date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-07-02 00:17:56 UTC,13,"Industrial Engineer New College Grad - Undergrad (Santa Clara, Ca)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=db3c636fa122bc9b,Process Engineer New Grad,new college grad,fb3b33fb1825f303676b05133af65ed25f6785834bec7a4e29dd40bc1f63a8d6,ac25b8dab48cd4b9655122bd953fa694a4d09330f06b834ec63de49fdbcbf514
2026-07-02 00:17:56 UTC,8,HARDWARE ENGINEER INTERN - SUMMER 2027,IMC Financial Markets,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=037318b9145c5925,Electrical Engineer New Grad,"electrical engineer, hardware engineer",6ebeff1e5907a08e3d21979ec8958f96f800e9c82e291d66fd5f83919f7a817b,4ef08d97b355222705fc1683bd486581b086ccdbdc99b0d31be6dc29d20c81b5
2026-07-02 00:17:56 UTC,8,GRADUATE HARDWARE ENGINEER,IMC Financial Markets,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=17e57459db5d2dfc,Electrical Engineer New Grad,"electrical engineer, hardware engineer",fdb501f9c788884b6aa8c407ee393f1213aa1757fc6f55476202da9d2466b6a9,796c1d950c79985557d0c3943cebf11f198736e021a955dfa638a7d3f43a080f
2026-07-02 15:04:31 UTC,8,Engineering Intern,ZF,"Marysville, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c680e384677b9d9a,Reliability Engineer Entry Level,"entry level, process engineer",48359040d654d6ba8d0125fdd77cca244861f9494054d17059141064379583c5,5c01392c9dc0865551948bf4a6c0e5b38cbd79ddb8059dc91a8820385fea5414
2026-07-02 15:04:31 UTC,8,Entry Level Electrical Engineer,Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=edfcca30615724f7,Reliability Engineer Entry Level,"entry level, electrical engineer",27f3977fd413ab29e06751a3d84814da6ba15a91948f65db18388a3b12c65a6a,ff3e5d79c014455b8a69ab30849583ba5d7bdd7c3f0c4010091b11ffc38e0d75
2026-07-03 00:16:58 UTC,13,Facilities Engineer II Full time Second shift,Northwestern Medicine,"Winfield, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c9ac1e2796115abd,Electrical Engineer New Grad,new grad,619544fb4a25c960f336922c3a92cf839f613208e9ee3e6350fd8a9663622e03,0d49751e82ad7128e0a82ad8a5d368c878d4fdf1c0c759c0896cd3657bab6e87
2026-07-03 00:16:58 UTC,13,New College Grad - Firmware Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f8af0914c1d58384,Process Engineer New Grad,"new college grad, failure analysis, semiconductor, firmware, embedded",713207edef7a1d9a881ae842e6a2e34ff00e729f02d1040baa37d7a9cc96c581,bdbc47b2839229aaf3bdb398178b62c14d6388024f653a755f190f73b895a273
2026-07-03 00:16:58 UTC,9,Field Engineer- Orlando (New College Grad 2027),Turner Construction Company,"Orlando, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0bb0602708e5498c,Electrical Engineer New Grad,new college grad,a05ffaa8f5d7a4bb2e1c47b9612e53c2ec50f128c4b8af5091e882f8722749ef,aa3aafda48ed6e70a0cb712a23f36d9758cf5010691b8c2a6b9ec8aea04ebb67
2026-07-03 00:16:58 UTC,9,Field Engineer- South Florida (New College Grad 2027),Turner Construction Company,"Miami, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e1d2b08890c771ab,Electrical Engineer New Grad,new college grad,98a13b78185ab4aaaee8b99c7a80d7399bc7cecbc2aaab16d11c901a4c83ef8e,da24eb3ab094a8cd797aedd165de65c7f67bda4bc3becbbfba21bf461bcd17e1
2026-07-03 00:16:58 UTC,9,Inside Sales Engineer,RUBBERCRAFT CORP OF CALIFORNIA LTD,"Fountain, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ceadb5d880723792,Product Engineer Semiconductor New Grad,"new grad, semiconductor",0037d58c450b17680980214d63bf47bf9dc755c995f3d0ae4d043c96c57de1a1,30c9cd669fb07bd7fbf863f768b33b6677cbc1ac9e86886b0d2cb78ea1667b23
2026-07-03 00:16:58 UTC,8,Assembly Technician (Entry-Level),nan,"Annapolis, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4fa9d4963285f277,Reliability Engineer Entry Level,electrical engineer,1ee3ec68bbd4961d3a455abe46eb0c81ad1c088cb5d9958a394e9883a1c76c23,48e8627a79a78a7056ad74fd474ec96ab998699c94392c733ca0248dde548225
2026-07-03 15:01:28 UTC,9,"Engineer 1 - New College Grad 2026 - 2026 (CIS - Atlanta, GA)","M.C. Dean, Inc.","Atlanta, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7ae0f14b287535de,Electrical Engineer New Grad,new college grad,fd1a3c9309cdf0bd642c3ff8d557bc8c155033ef72537e500de4e31c33f67a8c,a5d9a5490df4de7b1f390730e553208007db69ef89476a4544e3ddfa0fdf0f17
2026-07-03 15:01:28 UTC,8,DM5 Process Technician - YE - Night Shift (B),Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c263bc029988f8de,Electrical Engineer New Grad,"semiconductor, embedded",c5f424a9f448065222ed271c7361afcbfb0734302c03717604075b3e55f0b1fb,ca1cd2938252e0ee54f41fb45e2863341def750bd8ef6b6b62a68446c2f578c8
2026-07-04 00:13:59 UTC,8,MAINTENANCE ENGINEER I,nan,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7279ed71bf9618db,Reliability Engineer Entry Level,,2cce4fa542314ef0106cc0bbefeb9b021881bdaa08e72148219f2baa09916ab6,6b4419d3f66dbc2234a112f6e70de3b33b522ada221b87e34aaa5f4de141ee2c
2026-07-04 00:13:59 UTC,8,MAINTENANCE ENGINEER I,BUTLER COUNTY EDUCATIONAL SERVICE CENTER,"Middletown, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ea23568c1e3ae3b2,Reliability Engineer Entry Level,,5dfe12f0dda713e91bb566f81cbbc5b1d4e01ac41a446056b22d79f025a7978f,eb8d04f0edafc55a21fb3926a7d98ea46d5fc12aa995e1f5eb9a1bf9490b3ff2
2026-07-06 16:13:01 UTC,8,Engineer I or Engineer II - System Operations Engineering,Duke Energy,"Plainfield, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8ff3648a74c87328,Reliability Engineer Entry Level,"entry level, electrical engineer",fde8ce4d6b432d9dff5d166c543d2add94cffda346c6d1bff4223c2e39962887,de2526f80700c0f336f65ce28582bcebc883c3344b2d9d8d54f9c84336a43e0b
2026-07-07 00:16:35 UTC,13,New College Graduate Failure Analysis Engineer,Renesas,"Palm Bay, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=572e85e637a09199,Electrical Engineer New Grad,"new college grad, electrical engineer, failure analysis, semiconductor, embedded",2efef02968fdc63b858a1dbafa7037c2ac16d4a0e264afe12dcd798dd38e6d64,391fe761829c847015a00a324b3911f327286753dbc7b3b5a406116e59ae75b0
2026-07-07 00:16:35 UTC,9,Embedded Software Engineer,HELLBENDER Inc.,"Pittsburgh, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=878cf5267cfe8915,Hardware Engineer New Grad,"new grad, embedded",db6a98a5fa5e3a824865242e7dee27c739aff43aa2fccac9f5b60a1b7ca5a427,588ee181cd02f769771d6db9bba4e538b901fce9455559fc14a6aae208f07350
2026-07-07 00:16:35 UTC,9,Assistant Fire Protection Engineer- Aviation & Federal (Brea),Burns & McDonnell,"Brea, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ad767f8c44570ce3,Process Engineer New Grad,new grad,d07fb680980dc98395160d9915d72e0f319e064018a4d106d84f9c03267c7946,be68dbba59b5515598801abffaa52d7a5483c7d155735775f7682e6502de2c50
2026-07-07 00:16:35 UTC,8,Mechanical Engineer II,D-Wave,"New Haven, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9864cd44525d7ecc,Hardware Engineer New Grad,,c8ebf6fba82622c5465353e2721cb4126c28462f3b7dbe987d124d1e314090e0,9c74941d43a4a9def0e8a340fc893dcfc3e33d8aa46915b54937268a4ca190e9
2026-07-07 00:16:35 UTC,8,Mechanical Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0747b2726eadf785,Reliability Engineer Entry Level,entry level,8f05be6e3667debddefd79fe8a31057e89801f45d51601375afae9552e0dbe7c,95c379dcd6e2c1af127ea9e03f6dc45a4a1b38e48102d86a72e0f909eee5a39d
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Bluefield, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=95d3db0b69218fac,Reliability Engineer Entry Level,electrical engineer,a9daa35f77240553c8ef2273a66912d0d87eb4b197990c9c84eb9c93ecaa8f45,540ce1e829c94266ec34b562e24d1186757dfbfdb202e5bb39ef476e053c58b1
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Winfield, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8337f8fdb73b133c,Reliability Engineer Entry Level,electrical engineer,6b8442744ee1f50ed57a5baa10c999b6ce5557feffc9e2f2bf4b0222a75f74ca,558c124b3b291c8e1349ac11b6bf637bf6c5bc1993aa0352c3e525095b3bcc3b
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Hurricane, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3c48cedddc8408bd,Reliability Engineer Entry Level,electrical engineer,9f83e76be7aaf8c4811d9d0afe87a2ebc9d11fb63547aef0345b70ffe89ec668,3584700ab2f3fc3a0b6959a028c7b5543c46d84ce84e5964b4976760136fee14
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Charleston, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8b2d98e61390459e,Reliability Engineer Entry Level,electrical engineer,bfadc3ba18ea86b1dea87ac1c5a18f2ff4931807e2782c0eedc845097a98881c,ab919a7e2d51f50e89cc0487cdc71a7933f0531aaa77d605296b2e18e4368712
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Beckley, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=93ef45709c68a18c,Reliability Engineer Entry Level,electrical engineer,0fe081797c3561537fedfc8ee55bfdb9b23013a463919455ea5121fe737de827,b43da66afafaf6f72a6b01055c56b784e4a1574303bb8bba0d1e9ed4e7c9f521
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Bluefield, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=636083b3c9505c21,Reliability Engineer Entry Level,electrical engineer,00512a24ea76785b1cd8e17566759f8b9420fd20df6002dec12f6acce8d2f64b,caf8c2cb98f93dafffdeb947cece26f885eb30756543539dbc005c3efdb9c847
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Roanoke, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6f23a1a7b796c7f6,Reliability Engineer Entry Level,electrical engineer,8aaadebfdd3dd58cf696eec21e56c6c4f4707359313e139210bc90937d827600,55132645adaad836a080f9d7e967eac1856f5d608ba26a9add801d3f6b310fcf
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Huntington, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c8220ad417d9f466,Reliability Engineer Entry Level,electrical engineer,bf3482651740648b5ee92f5ff50a86ba7d83098b7d2d45a606b2827c3847d262,5abd261b719605214bf1dd690f66ff28d0579276560da9acd7b3b12ba01d64d8
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Kingsport, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6572a4d855229b73,Reliability Engineer Entry Level,electrical engineer,230a186cf7c8e9fda0ba54aac3d49a8d304deb9fbf26d9e89861425a0c664b30,d166292c6d3eb10a11a0eec42d3f383cc50a74eaa844ff888b9352214976ab12
2026-07-07 15:39:25 UTC,9,Mechatronics Engineer,Beagle Technology,"Santa Maria, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88521dfa31be3cf9,Validation Engineer New Grad,"new grad, electrical engineer, embedded",c3ed67f99dda35d1116c72cae1bdfc121152686fbc1c2c7809a3d87002905673,6efab3420d24abf19fb292df77ba5f96b4021109ac6b45be6526de771bef1ecf
2026-07-07 15:39:25 UTC,8,Picking Platform Process Engineer,Procter & Gamble,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8de35bcdd970f511,Failure Analysis Engineer Entry Level,"entry level, process engineer",2a65dabca393b5d893da329ccef9c0abaf3c7c69f6d0d96b4ca562d02bfc05f9,1cf94770dcf129f7dccadea8f104688eb21eb9f3863445978b6dd4b1afa9d1f4
