date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-07-02 00:17:56 UTC,13,"Industrial Engineer New College Grad - Undergrad (Santa Clara, Ca)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=db3c636fa122bc9b,Process Engineer New Grad,new college grad,fb3b33fb1825f303676b05133af65ed25f6785834bec7a4e29dd40bc1f63a8d6,ac25b8dab48cd4b9655122bd953fa694a4d09330f06b834ec63de49fdbcbf514
2026-07-02 00:17:56 UTC,8,HARDWARE ENGINEER INTERN - SUMMER 2027,IMC Financial Markets,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=037318b9145c5925,Electrical Engineer New Grad,"electrical engineer, hardware engineer",6ebeff1e5907a08e3d21979ec8958f96f800e9c82e291d66fd5f83919f7a817b,4ef08d97b355222705fc1683bd486581b086ccdbdc99b0d31be6dc29d20c81b5
2026-07-02 00:17:56 UTC,8,GRADUATE HARDWARE ENGINEER,IMC Financial Markets,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=17e57459db5d2dfc,Electrical Engineer New Grad,"electrical engineer, hardware engineer",fdb501f9c788884b6aa8c407ee393f1213aa1757fc6f55476202da9d2466b6a9,796c1d950c79985557d0c3943cebf11f198736e021a955dfa638a7d3f43a080f
2026-07-02 15:04:31 UTC,8,Engineering Intern,ZF,"Marysville, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c680e384677b9d9a,Reliability Engineer Entry Level,"entry level, process engineer",48359040d654d6ba8d0125fdd77cca244861f9494054d17059141064379583c5,5c01392c9dc0865551948bf4a6c0e5b38cbd79ddb8059dc91a8820385fea5414
2026-07-02 15:04:31 UTC,8,Entry Level Electrical Engineer,Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=edfcca30615724f7,Reliability Engineer Entry Level,"entry level, electrical engineer",27f3977fd413ab29e06751a3d84814da6ba15a91948f65db18388a3b12c65a6a,ff3e5d79c014455b8a69ab30849583ba5d7bdd7c3f0c4010091b11ffc38e0d75
2026-07-03 00:16:58 UTC,13,Facilities Engineer II Full time Second shift,Northwestern Medicine,"Winfield, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c9ac1e2796115abd,Electrical Engineer New Grad,new grad,619544fb4a25c960f336922c3a92cf839f613208e9ee3e6350fd8a9663622e03,0d49751e82ad7128e0a82ad8a5d368c878d4fdf1c0c759c0896cd3657bab6e87
2026-07-03 00:16:58 UTC,13,New College Grad - Firmware Engineer,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f8af0914c1d58384,Process Engineer New Grad,"new college grad, failure analysis, semiconductor, firmware, embedded",713207edef7a1d9a881ae842e6a2e34ff00e729f02d1040baa37d7a9cc96c581,bdbc47b2839229aaf3bdb398178b62c14d6388024f653a755f190f73b895a273
2026-07-03 00:16:58 UTC,9,Field Engineer- Orlando (New College Grad 2027),Turner Construction Company,"Orlando, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0bb0602708e5498c,Electrical Engineer New Grad,new college grad,a05ffaa8f5d7a4bb2e1c47b9612e53c2ec50f128c4b8af5091e882f8722749ef,aa3aafda48ed6e70a0cb712a23f36d9758cf5010691b8c2a6b9ec8aea04ebb67
2026-07-03 00:16:58 UTC,9,Field Engineer- South Florida (New College Grad 2027),Turner Construction Company,"Miami, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e1d2b08890c771ab,Electrical Engineer New Grad,new college grad,98a13b78185ab4aaaee8b99c7a80d7399bc7cecbc2aaab16d11c901a4c83ef8e,da24eb3ab094a8cd797aedd165de65c7f67bda4bc3becbbfba21bf461bcd17e1
2026-07-03 00:16:58 UTC,9,Inside Sales Engineer,RUBBERCRAFT CORP OF CALIFORNIA LTD,"Fountain, CO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ceadb5d880723792,Product Engineer Semiconductor New Grad,"new grad, semiconductor",0037d58c450b17680980214d63bf47bf9dc755c995f3d0ae4d043c96c57de1a1,30c9cd669fb07bd7fbf863f768b33b6677cbc1ac9e86886b0d2cb78ea1667b23
2026-07-03 00:16:58 UTC,8,Assembly Technician (Entry-Level),nan,"Annapolis, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4fa9d4963285f277,Reliability Engineer Entry Level,electrical engineer,1ee3ec68bbd4961d3a455abe46eb0c81ad1c088cb5d9958a394e9883a1c76c23,48e8627a79a78a7056ad74fd474ec96ab998699c94392c733ca0248dde548225
2026-07-03 15:01:28 UTC,9,"Engineer 1 - New College Grad 2026 - 2026 (CIS - Atlanta, GA)","M.C. Dean, Inc.","Atlanta, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7ae0f14b287535de,Electrical Engineer New Grad,new college grad,fd1a3c9309cdf0bd642c3ff8d557bc8c155033ef72537e500de4e31c33f67a8c,a5d9a5490df4de7b1f390730e553208007db69ef89476a4544e3ddfa0fdf0f17
2026-07-03 15:01:28 UTC,8,DM5 Process Technician - YE - Night Shift (B),Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c263bc029988f8de,Electrical Engineer New Grad,"semiconductor, embedded",c5f424a9f448065222ed271c7361afcbfb0734302c03717604075b3e55f0b1fb,ca1cd2938252e0ee54f41fb45e2863341def750bd8ef6b6b62a68446c2f578c8
2026-07-04 00:13:59 UTC,8,MAINTENANCE ENGINEER I,nan,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7279ed71bf9618db,Reliability Engineer Entry Level,,2cce4fa542314ef0106cc0bbefeb9b021881bdaa08e72148219f2baa09916ab6,6b4419d3f66dbc2234a112f6e70de3b33b522ada221b87e34aaa5f4de141ee2c
2026-07-04 00:13:59 UTC,8,MAINTENANCE ENGINEER I,BUTLER COUNTY EDUCATIONAL SERVICE CENTER,"Middletown, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ea23568c1e3ae3b2,Reliability Engineer Entry Level,,5dfe12f0dda713e91bb566f81cbbc5b1d4e01ac41a446056b22d79f025a7978f,eb8d04f0edafc55a21fb3926a7d98ea46d5fc12aa995e1f5eb9a1bf9490b3ff2
2026-07-06 16:13:01 UTC,8,Engineer I or Engineer II - System Operations Engineering,Duke Energy,"Plainfield, IN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8ff3648a74c87328,Reliability Engineer Entry Level,"entry level, electrical engineer",fde8ce4d6b432d9dff5d166c543d2add94cffda346c6d1bff4223c2e39962887,de2526f80700c0f336f65ce28582bcebc883c3344b2d9d8d54f9c84336a43e0b
2026-07-07 00:16:35 UTC,13,New College Graduate Failure Analysis Engineer,Renesas,"Palm Bay, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=572e85e637a09199,Electrical Engineer New Grad,"new college grad, electrical engineer, failure analysis, semiconductor, embedded",2efef02968fdc63b858a1dbafa7037c2ac16d4a0e264afe12dcd798dd38e6d64,391fe761829c847015a00a324b3911f327286753dbc7b3b5a406116e59ae75b0
2026-07-07 00:16:35 UTC,9,Embedded Software Engineer,HELLBENDER Inc.,"Pittsburgh, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=878cf5267cfe8915,Hardware Engineer New Grad,"new grad, embedded",db6a98a5fa5e3a824865242e7dee27c739aff43aa2fccac9f5b60a1b7ca5a427,588ee181cd02f769771d6db9bba4e538b901fce9455559fc14a6aae208f07350
2026-07-07 00:16:35 UTC,9,Assistant Fire Protection Engineer- Aviation & Federal (Brea),Burns & McDonnell,"Brea, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ad767f8c44570ce3,Process Engineer New Grad,new grad,d07fb680980dc98395160d9915d72e0f319e064018a4d106d84f9c03267c7946,be68dbba59b5515598801abffaa52d7a5483c7d155735775f7682e6502de2c50
2026-07-07 00:16:35 UTC,8,Mechanical Engineer II,D-Wave,"New Haven, CT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9864cd44525d7ecc,Hardware Engineer New Grad,,c8ebf6fba82622c5465353e2721cb4126c28462f3b7dbe987d124d1e314090e0,9c74941d43a4a9def0e8a340fc893dcfc3e33d8aa46915b54937268a4ca190e9
2026-07-07 00:16:35 UTC,8,Mechanical Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0747b2726eadf785,Reliability Engineer Entry Level,entry level,8f05be6e3667debddefd79fe8a31057e89801f45d51601375afae9552e0dbe7c,95c379dcd6e2c1af127ea9e03f6dc45a4a1b38e48102d86a72e0f909eee5a39d
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Bluefield, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=95d3db0b69218fac,Reliability Engineer Entry Level,electrical engineer,a9daa35f77240553c8ef2273a66912d0d87eb4b197990c9c84eb9c93ecaa8f45,540ce1e829c94266ec34b562e24d1186757dfbfdb202e5bb39ef476e053c58b1
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Winfield, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8337f8fdb73b133c,Reliability Engineer Entry Level,electrical engineer,6b8442744ee1f50ed57a5baa10c999b6ce5557feffc9e2f2bf4b0222a75f74ca,558c124b3b291c8e1349ac11b6bf637bf6c5bc1993aa0352c3e525095b3bcc3b
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Hurricane, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3c48cedddc8408bd,Reliability Engineer Entry Level,electrical engineer,9f83e76be7aaf8c4811d9d0afe87a2ebc9d11fb63547aef0345b70ffe89ec668,3584700ab2f3fc3a0b6959a028c7b5543c46d84ce84e5964b4976760136fee14
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Charleston, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8b2d98e61390459e,Reliability Engineer Entry Level,electrical engineer,bfadc3ba18ea86b1dea87ac1c5a18f2ff4931807e2782c0eedc845097a98881c,ab919a7e2d51f50e89cc0487cdc71a7933f0531aaa77d605296b2e18e4368712
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Beckley, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=93ef45709c68a18c,Reliability Engineer Entry Level,electrical engineer,0fe081797c3561537fedfc8ee55bfdb9b23013a463919455ea5121fe737de827,b43da66afafaf6f72a6b01055c56b784e4a1574303bb8bba0d1e9ed4e7c9f521
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Bluefield, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=636083b3c9505c21,Reliability Engineer Entry Level,electrical engineer,00512a24ea76785b1cd8e17566759f8b9420fd20df6002dec12f6acce8d2f64b,caf8c2cb98f93dafffdeb947cece26f885eb30756543539dbc005c3efdb9c847
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Roanoke, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6f23a1a7b796c7f6,Reliability Engineer Entry Level,electrical engineer,8aaadebfdd3dd58cf696eec21e56c6c4f4707359313e139210bc90937d827600,55132645adaad836a080f9d7e967eac1856f5d608ba26a9add801d3f6b310fcf
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Huntington, WV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c8220ad417d9f466,Reliability Engineer Entry Level,electrical engineer,bf3482651740648b5ee92f5ff50a86ba7d83098b7d2d45a606b2827c3847d262,5abd261b719605214bf1dd690f66ff28d0579276560da9acd7b3b12ba01d64d8
2026-07-07 00:16:35 UTC,8,Perfect Power Engineer - Engineer Sr.,American Electric Power,"Kingsport, TN, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6572a4d855229b73,Reliability Engineer Entry Level,electrical engineer,230a186cf7c8e9fda0ba54aac3d49a8d304deb9fbf26d9e89861425a0c664b30,d166292c6d3eb10a11a0eec42d3f383cc50a74eaa844ff888b9352214976ab12
2026-07-07 15:39:25 UTC,9,Mechatronics Engineer,Beagle Technology,"Santa Maria, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=88521dfa31be3cf9,Validation Engineer New Grad,"new grad, electrical engineer, embedded",c3ed67f99dda35d1116c72cae1bdfc121152686fbc1c2c7809a3d87002905673,6efab3420d24abf19fb292df77ba5f96b4021109ac6b45be6526de771bef1ecf
2026-07-07 15:39:25 UTC,8,Picking Platform Process Engineer,Procter & Gamble,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8de35bcdd970f511,Failure Analysis Engineer Entry Level,"entry level, process engineer",2a65dabca393b5d893da329ccef9c0abaf3c7c69f6d0d96b4ca562d02bfc05f9,1cf94770dcf129f7dccadea8f104688eb21eb9f3863445978b6dd4b1afa9d1f4
2026-07-08 00:06:45 UTC,13,Product Development - Mechanical Engineer,International,"Tulsa, OK, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cae8705ebbb88336,Process Engineer New Grad,new grad,37861937a93274195f75c54f67ed4cdb565c06909bc08eb618b5ade4eb8d8ef5,49de78421dc5331238f6ca38de756cea291a7936c41c5d18bde32f5472303b91
2026-07-08 00:06:45 UTC,12,ATD Laser Development Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9f015c1c04026468,Process Engineer New Grad,semiconductor,a2a9cbe08537d0ef4b6ab4abf3bd95f8b868be54b0de433f58c320d3e5e993ba,04bb0e68c0035e3f1bd21bbfa45c111f5f74c87e41499853f12be18f44601d40
2026-07-08 00:06:45 UTC,9,"New Graduate Engineer, Mechanical (Cape Canaveral)",SpaceX,"Cape Canaveral, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=477971fb7b8f49eb,Hardware Engineer New Grad,new grad,fd9ec6eaa9f9cc632263234dcb585f732345395082f556760bd344e7acf0c02c,94d0237c500d93a0024036c96bc3bc677aeff0ef1bad9a65491d382034a5b4ee
2026-07-08 00:06:45 UTC,8,Associate Engineer - Technology (AI/ML),Virtusa,"New York, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8bb1fd630acbd33e,Test Engineer New Grad,,119166c98fe352b082b63d4200d4dc3cda3629a7e18f8b5f1cb99dc5ccbdec51,6f06b47909c68d31318418c1a213b4021791b088f63a832ef41d0e6a0f1bfbaf
2026-07-08 00:06:45 UTC,8,Electrical Engineer I,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f0d8605a89b2d7df,Reliability Engineer Entry Level,"entry level, electrical engineer",6f035b9d57d6515d79bf3aa535890b46431b8158bacb8818e635dbf8403e6919,32ae480cc23c33dc04fd7dfcd3771082a2956946bd03ed66cd8746bf51fa31d5
2026-07-08 00:06:45 UTC,8,Process Engineer - Off Shift,General Motors (GM),"Flint, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=55be317e3a33ac7f,Reliability Engineer Entry Level,process engineer,c9fff8556aeb666b49d571e68e17296b382d3d9719182e6640b80cf681e4d3c8,5c745488b528efff8945ba06e62145ecc9f21fec2cf5027304b9e0e7db8bb088
2026-07-08 15:06:59 UTC,17,"Software Engineer II (New College Grad - Santa Clara, CA)",Applied Materials,"Santa Clara, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ccc6dd5d56785f86,Process Engineer New Grad,"new college grad, semiconductor",3bf10b21739023c7b1b900f8ce323d597768a64c161857dc997cf39d4ec043ef,644729ccb96d852ec1b7055993bbb8afd8c7b1766c4711de0764405da64ff755
2026-07-08 15:06:59 UTC,9,Transportation Engineer 9-12 (Signals Engineer) - Grand Region,State of Michigan,"Grand Rapids, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b09aecc187b0e8bd,Process Engineer New Grad,new grad,b00b11e1b2494c49ca3b8989b9871a2b0935fc9d42d94a8493e74a62f8b7f794,6a09086765a87f7b0f3ef7728029a36db40767fcd52f8199b01c81b179bbc6ce
2026-07-09 00:19:10 UTC,12,Thermal Quality and Reliability Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c64e2d94b7fbfeff,Electrical Engineer New Grad,"electrical engineer, reliability engineer, semiconductor",6baa889e5806cdb265d666c8704e1458ede40d5c8082d2a4e3d95023265caf20,2005f45430bcb3836702fb6079764d6b8a19180931b3eedbc37634673572f91d
2026-07-09 00:19:10 UTC,12,"Product/Test Engineer, Entry Level",NXP Semiconductors,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=16578f542c7b49ea,Failure Analysis Engineer Entry Level,"entry level, electrical engineer, test engineer, semiconductor",f425cff1da44a6fcf15c28546afc659b74a5bb15a3968072aa5ef323b5a8fcee,f9b58826bbe017973d832843e4761ebdd5e0fe748a12ad9a7b9489cb539c7ff8
2026-07-09 00:19:10 UTC,8,Software Engineer I - System Knowledge,Kansas City National Security Campus,"Kansas City, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1bfbba683f4bd1aa,Reliability Engineer Entry Level,"entry level, electrical engineer",c6e53af418b57cff6223123c8c25368fb11f93b76202c6712efd065bf5e1eece,df9d54c5145ac4469376648d422382945db0cb20cb6150d46ab20d190b5da139
2026-07-09 00:19:10 UTC,8,ENGINEER I - OPERATIONS PLANNING (Entry-Level),Seminole Electric,"Tampa, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dd9041a6894f6fd9,Reliability Engineer Entry Level,electrical engineer,c96dec155ef91157b98a6c09fb05e4d299b175bcf88eb88fb5dee6aa22574883,4be9864ab84dcc548b274725f6b4c8aea9745405ac314dce7edf96e5b546088e
2026-07-09 00:19:10 UTC,8,Engineer- Powerplant,United Airlines,"Chicago, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c048e7afaf165044,Reliability Engineer Entry Level,entry level,d98df8dac20ef385ffb1da59b7116befc6810640b5cd41f57976db448ac0f2b6,925985be7265cc0aef2bd64110b86f0232ee2e70c0edb036942c6b56622be2e3
2026-07-09 00:19:10 UTC,8,Design Release Engineer (DRE) - Customer Controls,General Motors (GM),"Warren, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d972e41b30cd0b45,Failure Analysis Engineer Entry Level,"electrical engineer, product engineer",2e4ddb2f4aeaed7948595ad3c153b592014245b2641866bfab719aaaabdb1191,df68b30aa1066bb676fcb0e0e2fb85b1b79882c11517e0919ad11acdea75e2d4
2026-07-10 00:13:53 UTC,10,Data Entry Clerk (Entry-Level),"CDG Engineers, Inc.","Houston, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b62bce7a6dfa421c,Reliability Engineer Entry Level,,00bc68e466c3a96e79dd2c6ea2ff294bc138edcb23dee49159ded0fe679552e9,9bb0afb0990504680dd97e737def7b27bf73a0468dd3146feada60c9f61e0d73
2026-07-10 00:13:53 UTC,9,Antenna Engineer,"AeroAntenna Technology, Inc","Chatsworth, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7a5b0b2cd6b059c2,Electrical Engineer New Grad,"new grad, electrical engineer",a0563bf5eea0e253a2c4122a85a660931066fcd4890ce8f58ecd04ba7d4eb899,17fe5d4c2b14c1651b98a66000da2259bdda93345fa56376b261a094fb4ad01e
2026-07-10 00:13:53 UTC,9,Radio Frequency Engineer,"AeroAntenna Technology, Inc","Chatsworth, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b22985707498436e,Electrical Engineer New Grad,"new grad, electrical engineer",2287dab63e4b9bc5799abbc42bf1909523c9e94b57fe4453fab5ea5c309a904d,8ebbdd4e082ebaa793178b017ebc47b2c2ffe36d6ab94d065b6f083c3848a004
2026-07-10 00:13:53 UTC,9,Lab Assistant,Bizone Consulting,"Norcross, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=180a9201f99a8b14,Test Engineer New Grad,"new grad, test engineer",dbcbb3b476daf45e9d415af6fafc11d07f984a6a20ba0b0ce257093f41c60059,138b6741cb990038e80798742dd5193ea1f5a1dfc8909bc58bcae758a8144a05
2026-07-10 00:13:53 UTC,8,"Plant Utilities Assistant, Chilled Water Plant",University at Buffalo - SUNY,"Buffalo, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=17a366158b69b690,Electrical Engineer New Grad,electrical engineer,a02328014a7b1ed25b00439f37b3f49b12f873ec3252c395c3571d4138524196,5e9f7195f44be2368e6e6731fe874ee8f0d075cafcaf1e70eb8e3af43dfb6db4
2026-07-10 00:13:53 UTC,8,Engineering Technician,Washington Laboratories,"Frederick, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2d714e2ed052cb88,Hardware Engineer New Grad,entry level,365159f338fa8cbd5099188a06538d806726e1c7fcfd9d134c44ab0278503dd0,0ff671349839615676ed6106dcbb939e98ebe52db34c1e69f83554b45b5adc31
2026-07-10 00:13:53 UTC,8,Complex Maintenance Technician,ExxonMobil,"Carlsbad, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6a811fa309bb71a8,Reliability Engineer Entry Level,entry level,5803b8b39ad3dce90c0e81ee01131d2c98a975e5dbc2f04d4bd383b1cc041861,ba19e927220334cb7d1973416f6f1026fefe7247fe58b2d862ab52864e9c3fcb
2026-07-10 00:13:53 UTC,8,Associate Test Engineer,HistoSonics,"Ann Arbor, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a5b298d58f459de2,Failure Analysis Engineer Entry Level,test engineer,09c2608cddf4cb7c88a146d09c2b809781fc6099ea5cbf7db4f966e999d9bda7,f851c2bdb14aa181e830a8140d88e851480f348abcf59e41cfd5004d69747a4b
2026-07-10 15:26:15 UTC,15,Diffusion Equipment Engineer,Samsung Electronics,"Austin, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=675ac8f03d17dc60,Electrical Engineer New Grad,"new grad, semiconductor",99bdbcf490c85a034abbb02ffa7c7dceaec9303320283850bd08a85e09c554b7,7fb7693d65cf7177469d448c883e6bca2d671d2753e0f4c074cedb81877c3542
2026-07-10 15:26:15 UTC,13,Diffusion Equipment Engineer - Day or Night,Samsung Electronics,"Taylor, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ca22630408eb5435,Electrical Engineer New Grad,"new grad, semiconductor",600ebbeac033fc0a7dc586a1887596332787cc8f635b7bca8fd5d8080ef831e3,9f0b3bbba1acc180a4feaa9b502016d4fe35c917225fc33e2f9b317b0ab91d9f
2026-07-10 15:26:15 UTC,13,Implant Equipment Engineer - Day or Night,Samsung Electronics,"Taylor, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d33a661223c3abab,Electrical Engineer New Grad,"new grad, semiconductor",702a433160782e3fb0abb79891777e1c6ab6905989cb92b3ffeb9399b5b7f6d9,a658f11d5bb2030fc350be386a2a0dbe97f0709eddd1336066e0d024fcbb6ffb
2026-07-10 15:26:15 UTC,13,Photo Process Engineer,Samsung Electronics,"Taylor, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=68873ae6c7e9e84c,Electrical Engineer New Grad,"new grad, process engineer, semiconductor",b2eee82643931d4b1ebd76837d853bcff01d316200fb9ac38de50a281123a731,5124a64eb6035e58ad2a7ef498cb7090eca038e87eb8fd6aef97054240e7ab3e
2026-07-10 15:26:15 UTC,13,Metals Process Engineer,Samsung Electronics,"Taylor, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=739a18d1ff845f81,Electrical Engineer New Grad,"new grad, process engineer, semiconductor",1172c1570487739bb9a3a6c99568c961502f9344fd0caede275dcba620330b72,aec0cfd240c8466d9ced2ce6a369d54711f3ecd41f172d8f0baaac524742f425
2026-07-10 15:26:15 UTC,9,"Associate, Quality Engineering",L3Harris,"Cincinnati, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8d8694e6183d41d8,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",a289baaa8a7e27bb7f51755bf8fbf59f284988474d834a1d56df2d4d4434494b,96048dc00f44c1e3ddd2881d26e9827ed84b51c438e9257dc585926808967eaf
2026-07-10 15:26:15 UTC,9,Metals Equipment Engineer,Samsung Electronics,"Taylor, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c536f588e64ad608,Electrical Engineer New Grad,"new grad, semiconductor",323bcae90b57c4e2ce3ab8cc5eb8ca8c15d9c21883fc5fcdb8f1ede95180d768,e5f547a6a6bda25b0dcae666d511505967de550361e671a86f30e46c7e12ae7c
2026-07-10 15:26:15 UTC,8,Data Engineer Intern,US Tiger Securities,"New York, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d4d5e28437de436c,Process Engineer New Grad,,84daf98976103dc6e1bed94e0dd43d65e7c42bfc412558f03f7e2ef97a42eaf1,d419839ecf0ff0df90b7ccb38f9cec4d2f0d033a57decd3a08e74e05acb74488
2026-07-10 15:26:15 UTC,8,"Mechanical Engineer, Design B (NPG)",Tennessee Valley Authority,"Decatur, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4f299d68ba9d24fe,Test Engineer New Grad,,d0f79f28af70500860ea76405cce0c574efa573644ad46e7964793f116a16ca1,df874fcfd3a0d0613e975d9584943e4a2b47a4b67397cf0ff5922e6b74531b18
2026-07-11 00:06:22 UTC,9,IT Systems Analyst - Network Engineer,CoxHealth,"Springfield, MO, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6047ae6b86d8e9f1,Hardware Engineer New Grad,new grad,87ef1a0135cbcc3865d1ed2cccf7572ea83e41e92a769440aeb5316d63369c2a,b8fb789f097cd16c74a31284c015decba74da2b16e2b5efb99dcec9d3316ddee
2026-07-11 00:06:22 UTC,8,DMOS5 Process Technician - Photo - Night Shift (B Shift),Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=12c8f7a180cfde31,Electrical Engineer New Grad,"semiconductor, embedded",c5a27d7478521898d3007148a49588eab71b9a07f620ec037972384aaadf9c6d,0c73fc648d103265cdbc97930be01124f43e2b4b8906cb4e8f5d12a1c5ae77fd
2026-07-11 00:06:22 UTC,8,Field Service Engineer,Shimadzu Scientific Instruments,"Bloomington, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2a439948714762f8,Electrical Engineer New Grad,electrical engineer,24b4f0a7ec540c89e90168852d24056989c80fb9bf3f2f506b5c0922a47659cc,38fd9be5bc6d7b01bc466412f2635260477da2c29b8b33adbb9f0c8275b616bb
2026-07-11 00:06:22 UTC,8,DMOS5 Diffusion/Implant Process Technician - Day Shift (C Shift),Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ee57ab13c30d8641,Electrical Engineer New Grad,"semiconductor, embedded",32b61de84a73e72a26d30469fde41134e1d1eb37cc1039043537495bbe39a06f,e5c428dd920baf5e63a1e1e646490607ee8133ce0417dfc51a223b1c53a8487d
