date_found,score,title,company,location,source,source_type,job_url,search_term,matched_keywords,strict_id,soft_id
2026-08-12 23:51:46 UTC,8,Sr. Development Quality Engineer,Abbott,"Sylmar, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=44731a3d50ee7d31,Reliability Engineer Entry Level,"entry level, electrical engineer",37e0df0e598b1c7da478ce6d136c91387976702c94ca7c961e5da148ecd9b64e,3dcdedb39cd1c7efb548bff5c4aaea96deeb46af408f98f27974afe4522f3fa1
2026-08-13 14:13:53 UTC,8,Project Engineer - Data Center,Suffolk Construction,"Wilmer, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f41802b3917853cc,Process Engineer New Grad,entry level,af7efb092d53ccdd34d1f45024bbabd13c2781794472573c06f78ffe9600182e,e4d22a8c4e54f8b82362263bddf3cdfa79f900df0057fd25caa9b50ee2954aa5
2026-08-13 14:13:53 UTC,8,Manufacturing Engineer II,Hamilton Medical,"Reno, NV, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8fd0aa9e7e39138a,Reliability Engineer Entry Level,"entry level, manufacturing engineer",74d2f9f7d06aac4c3fd8b37cedd8a10268799c98af8a90d296d30526b4466f79,cfb752cb5d3c5752ed4c747808409100792514f715a35d7f54b88109ee1971ac
2026-08-13 23:51:51 UTC,12,Back End( BE) Process Integration Engineer,Intel Corporation,"Hillsboro, OR, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b1f372fee03cd5ef,Electrical Engineer New Grad,"electrical engineer, semiconductor",acdc1ef4d62a3013a2d1a2a305f26176840afbd31697dc27173e39ecf1dc2be0,827abf8540f3714d7ec83ad7d42cbe4da00d5113a008bb35d42c5c467be9d440
2026-08-13 23:51:51 UTC,9,Purchasing Project Engineer,Bosch,"Mount Prospect, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7831ee0c620603ef,Electrical Engineer New Grad,new grad,e37243f2e09f47c6acc18bd958daf6b70bc3d1296ae0a42571b84db987dba3bf,cbedbc44ded8db2d7abd9641596468efe3e6fc40bc577abe1d5fe34bd3a563d9
2026-08-13 23:51:51 UTC,8,Platform Software Engineer II,Braze,"New York, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=08df6016a3579aaa,Process Engineer New Grad,,505e74cfb0882bd63e98c3919759f4548c0e584892339422a2c0abe9ad591915,78bffc0eabfa323f56d1bacaebae7971726bf0bedf7a5cfbb4d1f4df51615ad0
2026-08-13 23:51:51 UTC,8,Quoting Engineer,CVI Laser,"Albuquerque, NM, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cc6e523b60f675b8,Process Engineer New Grad,"semiconductor, applications engineer, manufacturing engineer",0daaca7ecb4cbc130776ce0adcbdf2bf9a0eb2bdc8bec44a978fe2f66b185476,d4627b8517c1eb92bdff17705aa9946900af9ebe0d6f59f7c0e741b907f64253
2026-08-13 23:51:51 UTC,8,Quantum Success Engineer,IonQ,"Bothell, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f55e99bf4697c067,Process Engineer New Grad,,335715402d96d9d7df12e73f9b4a92b98f46f1d87e84cb6609c992b25e756800,5382c4b29d964563b6830557c68507f88a9e4ff12934f2300db8d1b9c4839a4c
2026-08-13 23:51:51 UTC,8,Quantum Success Engineer,IonQ,"College Park, MD, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0faad9b82dd4affa,Process Engineer New Grad,,db3b7cf60d39d9cac951b608c12ab0f6894c7de79bd0f59a5bc049c612bdf2a6,262baa2b7ccf4e4de35a0a38deb9414d8e7bbea8de471375ec61a9b53b99a850
2026-08-13 23:51:51 UTC,8,"Submarine Power Plant Electrical Engineer, Associate (Entry Level)",Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3d519c2858150157,Reliability Engineer Entry Level,"entry level, electrical engineer, embedded",fcc641a99cf63381d56f27fb8a0f3d5dc702095e7d9c620f1412631250907015,c6fd5e393dcb4308688e9434a27e458ae9b38b612b2e0eefbbdf445399e80c55
2026-08-13 23:51:51 UTC,8,"Submarine Power Plant Electrical Engineer, Associate (Entry Level)",Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e6799da518612719,Reliability Engineer Entry Level,"entry level, electrical engineer, embedded",4ae1d69be13d404083584f3117a4127f8317ecf119b376a9dc4880910d05e3f2,b4466f1e46d06d0e8221b83c18b9f5dc2bbb7cf9ed92d61ab6399c670bb4f095
2026-08-13 23:51:51 UTC,8,Design and Release Engineer - Halfshafts/Driveshafts,Stellantis,"Auburn Hills, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a1824d60cf0a50fc,Failure Analysis Engineer Entry Level,"entry level, product engineer",f4258121cee68c2efe5707cdf6d0c3673f8b0382d4cfe0f87988bbfbcb1fe8cc,b0bdaea93646549de38aff1b793fae028b848c370798ae0512ab7527c494ba7e
2026-08-14 14:07:15 UTC,10,Lead Maintenance Technician,Alsco Uniforms,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=07b2647cc8611e09,Reliability Engineer Entry Level,,a2e884d89fb89725096fba5d6269d36f2dc526aacaaf84dbda63e3998effde51,fefb64145b55f95e546c0475e3ebb87850d143d4662a07920735348939be18a4
2026-08-14 14:07:15 UTC,9,"Project Engineer 1 - New College Grad 2026 - 2027 (E&C - Richmond, VA)","M.C. Dean, Inc.","Richmond, VA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b00fb9f3c240bd6d,Electrical Engineer New Grad,new college grad,3f856431d4d111666bd8c0f8c96ad92ab8d29ee339906c6e2d58d7f8868f4122,f65dd9a7d876809fea139cec407320d655efa30baab3b6900ee45a1da842e424
2026-08-14 14:07:15 UTC,8,Ocotillo Failure Analysis Technician – TEM Prep,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=7b717115fd8438e0,Electrical Engineer New Grad,"failure analysis, semiconductor",13cfec336b226529b08c5bcc0444f317da871729b7227d21d411459eceb46029,854e65506bdf9f283cee6c2df4b4911bb330b502706031a9a50199959d9993a4
2026-08-14 23:29:20 UTC,15,Semiconductor Manufacturing Engineer (2027 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0fbe11d46a999a31,Electrical Engineer New Grad,"new college grad, entry level, electrical engineer, semiconductor, manufacturing engineer",2144dd62420107efa1cd7b436712859378a91da90781785caaf6a37f206aa7fb,a5299e7f379647463da8560d73f9a042f1240c1e718be3e6554a038c54c9cb7b
2026-08-14 23:29:20 UTC,12,Facilities Mechanical Engineer,Intel Corporation,"Phoenix, AZ, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=62d43ec6cd18c9ea,Electrical Engineer New Grad,electrical engineer,c5f8e2455928fd1603a65c8bf59bb1edd855446243f26567bf8f5540af4c552c,205bf462c1bfc0833cd11200b114f71b1917b1e9a1b23ab79e703a3055210f9a
2026-08-14 23:29:20 UTC,11,"Process Engineer, Metrology Engineering (2027 New College Graduate)",GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b03d8cecd86e86c6,Electrical Engineer New Grad,"new college grad, electrical engineer, process engineer, semiconductor",f144cf5809b8130398d3a547705f35e8e9af8ccb613aee0b3a5018899e3e2679,14c58217356c951b0a0eb16908a98f05b94186f7e4143126d94f53fcf33be6e4
2026-08-14 23:29:20 UTC,11,Industrial Engineer (2027 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=bb80f3a0a086913d,Process Engineer New Grad,"new college grad, semiconductor, manufacturing engineer",b3080635d1dba98c628a93de048c8cfc4ad09b62cbde8b89cc12069636aed977,e6cd0945a78f6d5a4fb4480b8685768764bad2089210d02453072ec16ff07777
2026-08-14 23:29:20 UTC,10,"US Advanced Manufacturing Equipment Engineering Intern, Junior (Summer 2027)",GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=75892fb7c0fb583f,Reliability Engineer Entry Level,"electrical engineer, process engineer, semiconductor",e1bdecec932bfecf630edad90d6bff6519c57ccee92106bbf034c18319df4377,420e723ab3e47dc7b9755cd8e49a486e0b5fe7e7f5801a2eed1915e78092e2c7
2026-08-14 23:29:20 UTC,9,Electrical Engineer,Titan Batteries,"West Jordan, UT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4e40fe3750e55659,Validation Engineer New Grad,"new grad, electrical engineer, embedded",c9e2dd9c95fd295ac27c010189f848cf3807403d7970eb7257ff1e6844372042,3a4bcd2342085a7b71df9b555c5d841819741208e8b95ba2d1a9e7e1fa6a1bb8
2026-08-14 23:29:20 UTC,8,Entry-Level Engineer (UAV Manufacturing),VX Aerospace,"Morganton, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cd3e607a5701817c,Reliability Engineer Entry Level,,57066df92ae51a9bddfee9edabab5f112d5619431ae89ca7e8f2e483922280ba,f8b19c3e2cb793e41fcac2a98c8f4eaf5107f203a9e3a48dd875d5f6035f03a3
2026-08-15 13:22:10 UTC,11,Advanced Manufacturing Process Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2cd3287f6f8b7ec5,Electrical Engineer New Grad,"new college grad, electrical engineer, process engineer, semiconductor",30bcd022e65dda8960b5e213d4f2ad7d19937d97d3c0f21fe2b91839465fb337,1291796f4fb6dba68c2721bca85a396878ab6f78cb1008fc00cb31c9ac1fe849
2026-08-15 13:22:10 UTC,11,Advanced Manufacturing Equipment Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0d40fef942d4e7d3,Electrical Engineer New Grad,"new college grad, electrical engineer, semiconductor",fd9bbcf580b986fd68358e9d7b3f18c7ffd0d2f11f6a42695340b1751c89db8f,1bd14d21000ecd3e1e636cff3d41ac0dace35c6578fd7f306d20be8131a6674b
2026-08-15 13:22:10 UTC,9,Quality Engineer,Quest Global,"Charlotte, NC, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e2b77dbfbd65c94a,Hardware Engineer New Grad,"new grad, semiconductor, manufacturing engineer",41fb6b2001bf0b8fb8ab95a53ab7d9eb5f67a64fc807b3be3346dcd0b5d2ceb6,740baa7507e360fa7e2e5f37b9516e5d25f66ea98438a3f99dba293deca5ec05
2026-08-15 13:22:10 UTC,8,Controls Engineer II,Roush Industries,"Livonia, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=c58c1772404b622d,Hardware Engineer New Grad,"electrical engineer, embedded",4cd8fb52bd09d666853291d5251d6258fdce9fc141088de41d44322cffdc660a,77ae35cf8eade3233f97db87d04a9836fe65ff260f621742d2d62eb43d9610cc
2026-08-15 13:22:10 UTC,8,Quality Engineer,ASCO Sintering,"Commerce, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=59c73735a5e26523,Validation Engineer New Grad,"entry level, failure analysis, manufacturing engineer",ee8c755250c42114d7791c9ac61bace2a2dea7d04deed0a98fb0b5e022fe9482,fa218995c4da2d5e0c9e52e4fea16caca32d349ba5cf59c9825c53e46b17b33e
2026-08-15 13:22:10 UTC,8,Quality Engineer,SV Microwave,"West Palm Beach, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ded55f1777d9f0c0,Failure Analysis Engineer Entry Level,,834edd3d0d2524a7560eaee6e303d59bb3fd68c4c2da5d28a5c731f639f8d566,f12db7b2d0fedb86db3091e2972cc0c3da18c9d11b547d46bb5a6d489ae1328b
2026-08-15 23:28:06 UTC,12,Internship - Embedded Systems Engineer,Infineon Technologies,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=58f636662c344958,Electrical Engineer New Grad,"semiconductor, firmware, embedded",1dcb4e7abef1f16b06156494c857d4c49a06fd8ada7940ed4bf58d9978da4601,0b13aabb8838512734726d4d2f15598523b9411fa65b2694e2cd3b16720ef42e
2026-08-15 23:28:06 UTC,11,Process Integration and Yield Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=cb25d77fae962abc,Electrical Engineer New Grad,"new college grad, electrical engineer, failure analysis, semiconductor, product engineer",f2f8c981a50cc9a8d9f13f4238a3a41bd5f7aa0b48e49817f4f6a3df24b0a87c,8f60f0be32e4d15a6874d3f6d73debd0c71157dab9b13a39e2f234e60000e0c6
2026-08-15 23:28:06 UTC,11,Manufacturing Operations Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d0c31510e7b5d1ba,Process Engineer New Grad,"new college grad, semiconductor, manufacturing engineer",0875725cdf53c239663662637dabb30de312cfcdd04e225052cfdf95eea096ec,3976fb8f81a60b00b67b5d9d0e5bc3857afcb0228c5ad4dfa6d38cb1a5b23fad
2026-08-15 23:28:06 UTC,11,Production Control Engineer (2027 New College Graduate),GlobalFoundries,"Malta, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=25ba43ee5b7c50c2,Process Engineer New Grad,"new college grad, semiconductor, customer engineer, manufacturing engineer",571f19fb32c24245392c4bbe2898dc749dcbd96393e278e09aa493b8262c7b7f,c43ee901f77ad4aa75927a2ab6d22944ef40c96c0b58271e06442ae63a1824b1
2026-08-16 13:23:06 UTC,9,Builder - Forward Deployed Operations (Early Career),Reevo,US,indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=dc0852006d329dd6,Process Engineer New Grad,"new grad, embedded",9992b7ad733c6b8d2b77dc658ca677bb76114a43711b807cfffe6fc8be3fa4b2,20624435f1689fa9202e8a4d94c108606552199867e586c9daa693e6c26686a3
2026-08-17 13:31:36 UTC,9,"Associate, Quality Engineer",L3Harris,"Malabar, FL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4d387323a4542f7f,Electrical Engineer New Grad,"new grad, electrical engineer, manufacturing engineer",639359fe05353bcfb97c30a6d53d1c3f57b6e31da742b4ffecbb3549a6914d4b,6ee95ad4b7d7cd421c12520c480ca3367b728e47bab6d1218ef81607595d173c
2026-08-17 23:30:13 UTC,13,Controls Engineer Intern,Dennis Group,"Springfield, MA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3097aed294c17f2c,Hardware Engineer New Grad,new grad,65832c313312f2a4055a1f0678b8ce8a1f514d09cd5e337266c9515b94a0d1db,7701e94b97d69ed8ce89ca41f2da04b26ee94345273a6fbd15abbc4c132b9ce6
2026-08-17 23:30:13 UTC,9,"Field Reliability Engineer, Autopilot Hardware",Tesla,"Palo Alto, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=635cfea6a33982de,Electrical Engineer New Grad,"new grad, electrical engineer, reliability engineer, failure analysis, embedded",a46542d2f6a915ee59717d2d5fb56a0efaf2c9bc918a76427e12955f7e726975,5187348ad1ecb85fe7790075aade26811d80fcfb552f72ce75ca84576206595f
2026-08-17 23:30:13 UTC,8,"Nuclear Engineer (Thermal/Hydraulic), Associate (Entry Level)",Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=953479b1a2a485d4,Test Engineer New Grad,entry level,e64beb948e83591968a38a76ab9926382286fdb6d317155c2fe0a26e8c083a02,7b3b4b19bc46e723a6a599cbf66f092666af7217f3836d03539e0e7ed1c95889
2026-08-17 23:30:13 UTC,8,Submarine Power Plant Engineer - Mechanical Associate (entry level),Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=a58c31a45b24eaaa,Reliability Engineer Entry Level,entry level,6e9771b91ce83036f26a99cfe472547d6ae9e0014df2361c7042d66b040971ce,ac64b30b3afcaac7d810df4728ef7cd54dbeabf1ddb6b34f78b55efd7b9439bd
2026-08-17 23:30:13 UTC,8,Submarine Power Plant Engineer - Mechanical Associate (entry level),Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=e45bc1f979923384,Reliability Engineer Entry Level,entry level,e269061c305fece7f420afdd9efe7c86c4d18285c34d10401f13fccae4308e30,040abd0972f427fbcd626ac00fe794554748b7bc1c8edb15dd8c2e5fd107d4cc
2026-08-17 23:30:13 UTC,8,Entry Level I&C Power Plant Electrical Engineer,Naval Nuclear Laboratory,"West Mifflin, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=321e8bc6e47b3feb,Reliability Engineer Entry Level,"entry level, electrical engineer, embedded",0292ad97cdb7325dd7cbe9a5f94e5bd092ee815e8e0af62fbf393cd51586fe61,7740a96bf04f8d4bc99075a62e2f8484442d62b070d75079813907fa57586e16
2026-08-17 23:30:13 UTC,8,Innovation Design Engineer - NA Learning Lab,Procter & Gamble,"Saint Bernard, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=0d0aa43d1432ccd4,Reliability Engineer Entry Level,"entry level, reliability engineer",6874e048a5457c99e1bf6fa5e3b5fd34f8967c68276b2ace19492a7c7c05f3a3,f8af113d4e15a17dc45f56d26cda35e026d2f4350b131a7a30bc34a9e1c21346
2026-08-18 13:34:39 UTC,15,"Electrical Test Engineer, Wafer Test (2027 New College Graduate)",GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=78276a74f2ffae4f,Process Support Engineer New College Grad,"new college grad, entry level, electrical engineer, test engineer, semiconductor",2f902c3de722f5f916883fd4b6101981ab069d05b152440840b5772560291f28,6005a5d38ffccb65834d2a2e80f49f49ef490a2cdc815b0cd45a99898d1973ab
2026-08-18 13:34:39 UTC,15,RF Technology Development Device Engineer (2027 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=61ca88d0eb893f2d,Process Support Engineer New College Grad,"new college grad, semiconductor",46da0023dd63b3469e7e7e4bfd9556f3987fe4084ff25ad6f24d3ba0db9483a4,bca0c9f4ea54d12ac272b1f132e30e9097472dfee30327a615671367a89873dd
2026-08-18 13:34:39 UTC,11,Fab Automation Engineer (2027 New College Graduate),GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9898504ff20e9aa1,Hardware Engineer New Grad,"new college grad, electrical engineer, semiconductor, manufacturing engineer",e03eaa2c3d4ca9776099a04b2bd67ba6238e87b84ff2b1b91f4e3730bc846b30,2dcff037e2f0473e60f8a9a0b0267789590843c98bf1a1476cf33033de0495e4
2026-08-18 13:34:39 UTC,11,"Process Engineer, Contamination Free Manufacturing (2027 New College Graduate)",GlobalFoundries,"Essex Junction, VT, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=05e9980d843a36e8,Process Support Engineer New College Grad,"new college grad, process engineer, semiconductor",4461d247dc4f466f36909ce37abd5ffac095df02d5a1fc076210f23636910432,c18c3c6777ec98fcc2fced04c440cbd0722cd713ed5f35aa00a20c619e5747c5
2026-08-18 13:34:39 UTC,8,"Entry Level Software Engineer - Hybrid - Norcross, GA",Smart Apply Test Company,"Norcross, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=fe59ed270801e7a6,Test Engineer New Grad,entry level,3a902aba4c92fbeb1d21b54f1b3fa8429f9234032f3a86c0f4106824c529f08d,2b695c50faff0d7a2846a92275a79056e47b3f22ecbaf03173f5b70ac63733e7
2026-08-18 13:34:39 UTC,8,Quality Assurance Engineer I,Hl Mando America,"Novi, MI, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2f1a4439b5ac6b46,Failure Analysis Engineer Entry Level,"electrical engineer, failure analysis",20b969cc8f03fbf2f42a377a993ff7ada53a91cec437fe0d91551b9c7b155dce,f8390f80a414b63e325ec4761410935f3da7fbfdaeb5e06407f3dd8b62c2815d
2026-08-18 23:29:43 UTC,13,Facilities Engineer II-Full Time Evenings,Northwestern Medicine,"Lake Forest, IL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=d23e4a5bcb5eb138,Electrical Engineer New Grad,new grad,7889ea430e39ea5470f18b0ccdbfc6f0190e21d6a5cd1590367c2ab75db6114d,b1f415dae26d5d37d2d365bbab2cba9b15b3d57f801fdb02be644e9e9ca5d6ed
2026-08-18 23:29:43 UTC,13,New Graduate (Community College) - Technician,Micron Technology,"Boise, ID, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=845e993051abf886,Electrical Engineer New Grad,"new grad, semiconductor",c0fa5f44586151c181b4a30b66defaa1f8f80b5a88de0f28b079487a7a4e40c2,bd2a275abf8cbda15b03b5ee48b4605c6e0dd7aff3988bffa1d9df2b356736fc
2026-08-18 23:29:43 UTC,13,Electrical Engineer,Integrated Solutions for Systems,"Hackleburg, AL, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ee20d6e24aae13be,Hardware Engineer New Grad,"new grad, electrical engineer",8299bd4c720d71cde28288ee91c7ef570ec69fda81a6f92905e9b59d6ff7284d,e8dc131aa6016ce4f05f919dd9d1c7ce5c0a53a9a223ddf482ff16237c4a8c2c
2026-08-18 23:29:43 UTC,9,Engineering Executive,Camco Manufacturing Inc.,"Sayre, PA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=b9f138755a633030,Manufacturing Engineer New Grad,"new grad, process engineer",e1dfd87839ce2a35df1c8c8345a4782033789019a731b245639a87428c7a8ea7,ee1c30cf02143a4559068fa667c3cda19565bd8cae1f071e35fa3a6a8093832e
2026-08-18 23:29:43 UTC,8,"Maintenance, Instrumentation & Automation Engineer",Levare,"Midland, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3e8b3bbdf6174b61,Electrical Engineer New Grad,electrical engineer,6763393cbd60566685b3bdff71e7e7536e09e725387487e8f216207eca8da2ef,06a352e9eba155c8f48f0351da7205a3a159d1182772e2bdaed1474458266a9d
2026-08-18 23:29:43 UTC,8,"Maintenance, Instrumentation & Automation Engineer",Levare,"Tulsa, OK, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=9bb1338bd2128980,Electrical Engineer New Grad,electrical engineer,4a8c73d632d6abd7c73073068f2f1fefb6b09ac6b4e3321ec7b59995741bf683,c967c1dcadc94603f492b041ad1032b9a02b240def76d658f5201ac67ef5dddf
2026-08-18 23:29:43 UTC,8,Customer Reliability Engineer or Technical Specialist (Entry Level),Smiths Group,"Port Arthur, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=426afbc56e42dedb,Reliability Engineer Entry Level,"entry level, reliability engineer, failure analysis",f9dea218fc29e6013fc8779499705857b373583d3b75b2aa7e9a86baedf1c3b4,781df3fcec32df2c82f9766cd3cb4598684772248d30373dda590932ef722606
2026-08-18 23:29:43 UTC,8,Entry Level Radiological Controls Technician,Naval Nuclear Laboratory,"Niskayuna, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=3968fc2364d9b848,Reliability Engineer Entry Level,entry level,49b916b7b93d1078dbaf769ac7a83ca26bf411330687742c67c8e6c7262f0dcd,251610170b145cdc395001edb3c2e4488b54621ac1d7397f2bff2f013c0554cb
2026-08-19 13:36:00 UTC,13,CEMS Engineer Associate (entry-level) | GENERATION FLEET,American Electric Power,"Columbus, OH, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=eccc2872aa4a7b80,Hardware Engineer New Grad,new grad,60e3636b629c724484e8f5e20bca8461a38f84a866d86dfd1ecfc5f5a75e6c83,2befde0431429efa5ed99275b07e5e055c20fa69fc9b6caa0123c634b24c1c12
2026-08-19 13:36:00 UTC,10,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,TikTok,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=f0b1a7b3a652b953,Process Engineer New Grad,,5fea44bf1e10d057222aea5f66f9fee4b6c9ada628eadbf638c0786c86a18fe1,0464ce2547c2058c2b00a0b4c1b8bb5dbb609c77721a8be49149da623e879f93
2026-08-19 13:36:00 UTC,9,"New Graduate Engineer, Manufacturing (Starship)",SpaceX,"TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=4f55d2e6aefe9612,Hardware Engineer New Grad,"new grad, manufacturing engineer",f37b579523b14413a622ee306481146fc3fcc6bb7d34151bf8eb92425acc94ec,bc252e79c44b640075103a0481608568692d48b93729783d911bc1bdfe14b39b
2026-08-19 13:36:00 UTC,8,C260079 - Plant Utilities Assistant - Chilled Water Plant,nan,"Buffalo, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=6ebb5ed2392a4963,Electrical Engineer New Grad,electrical engineer,d9184be7a4f5d31070ec060279db1ca32a499e33c6245e7d56b441c524027123,44bc6fe5be071b6c63482e19cbc381c82399e7771cc1a3dbbec09bd1e3bb8e3d
2026-08-19 23:30:07 UTC,12,International Graduate Program – System Application Engineer for AI Power,Infineon Technologies,"San Jose, CA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=1a75b2081d0d056a,Electrical Engineer New Grad,"electrical engineer, semiconductor",fbfe9d5b90a814150bb662e08c9d9e63225f7f5b1b0d08f9cfe63a306c1d7e91,2cfa2867e79945312e886dca2fc2c054c2253c33a98309b247d5c3ae52ac1049
2026-08-19 23:30:07 UTC,11,New Graduate- Process Engineer,Fluor Corp.,"Houston, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8526dd23759c0846,Process Engineer New Grad,"new grad, process engineer",f0fd31d95e5becc4536e6169b6b63bf9633ae5aa14f516f22524e9bc09680dca,14e6639967d479aa591741f716c0db7c473004e8cf0446d8e94378dc4f6b01ca
2026-08-19 23:30:07 UTC,9,Nuclear Medicine Technologist I,Bassett Healthcare Network,"Cooperstown, NY, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=24e6a8f823012a98,Test Engineer New Grad,new grad,c69d1b1f945f0c7878ed125ac6e2a9515a22b2faef58c6b5bf5f55a3b17d4143,af36bac284ac57a3d52df60acf7e353cd8225c1a0e53861ddaa383357ef22fd7
2026-08-19 23:30:07 UTC,8,DMOS6 Process Technician - Day Shift,Texas Instruments,"Dallas, TX, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=ae5d085f1f547fcd,Electrical Engineer New Grad,"semiconductor, embedded",227f8d8a59ad3c9de55ba83780453ba8dcfd2b376df8023c03e4d518d78ea8ba,45b144042eb0bccca49485a0b418cbdcbd65619b6b7fe10ec7e3810c11c0b95c
2026-08-19 23:30:07 UTC,8,"NPI Avionics, Instruments, & GNC Engineer II",Blue Origin,"Seattle, WA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=8b5e31778ecd8100,Hardware Engineer New Grad,,ed54da613a3b99ab1bba6cf267253d12fb5321591ff0aaec2fb5ced0c87450fd,a5ec401b631003d50d38c6cbf5ad07767008ab1e87f797bc6ca77d208ca4c0b4
2026-08-20 13:37:53 UTC,13,Entry Level Packaging Systems Design Engineer I (Start Summer 2027),Dennis Group,"Duluth, GA, US",indeed,jobspy_indeed,https://www.indeed.com/viewjob?jk=2e773580fed4a05d,Electrical Engineer New Grad,"new grad, entry level, manufacturing engineer",1bd872cbafa7b57a8135069a303dd2d8201f273ed5421244f7846563d73a4b31,589bde499b8f09d559db110a5a78983f6a507b07cf084988c187e30ba6ce686d
